arch,seed,layer_idx,n_layers,layer_name,active_frac,gate_mean,grad_norm,grad_sparsity,grad_entropy,effective_rank,stable_rank
resnet18,1,3,9,layer2.0.relu,0.4984130859375,0.4984130859375,0.3942832052707672,0.045928955078125,10.764448165893555,7.3440327644348145,1.9757678508758545
resnet18,1,4,9,layer2.1.relu,0.501739501953125,0.501739501953125,0.2944309413433075,0.055206298828125,10.765336990356445,7.176163673400879,1.7817717790603638
resnet18,1,5,9,layer3.0.relu,0.499847412109375,0.499847412109375,0.23582325875759125,0.046600341796875,10.094141006469727,7.3813934326171875,2.0439231395721436
resnet18,1,6,9,layer3.1.relu,0.50018310546875,0.50018310546875,0.18945977091789246,0.04876708984375,10.093452453613281,7.158698558807373,1.75974702835083
resnet18,1,7,9,layer4.0.relu,0.501953125,0.501953125,0.15674462914466858,0.0321044921875,9.419028282165527,7.402923107147217,2.0461559295654297
resnet18,1,8,9,layer4.1.relu,0.50494384765625,0.50494384765625,0.1257811039686203,0.03155517578125,9.419772148132324,7.123906135559082,1.7277787923812866
resnet18,2,0,9,relu,0.9935970902442932,0.9935970902442932,0.7313893437385559,0.8509616851806641,,7.607891082763672,2.462674379348755
resnet18,2,1,9,layer1.0.relu,0.5002593994140625,0.5002593994140625,0.6441439986228943,0.0651092529296875,11.433109283447266,6.225817680358887,1.3055319786071777
resnet18,2,2,9,layer1.1.relu,0.5001907348632812,0.5001907348632812,0.45024171471595764,0.0602874755859375,11.434389114379883,6.566040992736816,1.4119700193405151
resnet18,2,3,9,layer2.0.relu,0.4987030029296875,0.4987030029296875,0.399354487657547,0.0462493896484375,10.765718460083008,7.3479437828063965,1.9689037799835205
resnet18,2,4,9,layer2.1.relu,0.4997406005859375,0.4997406005859375,0.3024631440639496,0.0543365478515625,10.764067649841309,7.187521934509277,1.7919429540634155
resnet18,2,5,9,layer3.0.relu,0.49822998046875,0.49822998046875,0.2428666055202484,0.042510986328125,10.093908309936523,7.41400146484375,2.0729176998138428
